"ID"	"miRNA_ID"	"SPOT_ID"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"hsa-miR-1"	"hsa-miR-1"	"hsa-miR-1"	""	-3.58281709011111	-3.58281709011111	-13.8134330990239	1.48490979312089e-11	2.82644898552666e-11	16.1594003073787
"hsa-miR-339-5p"	"hsa-miR-339-5p"	"hsa-miR-339-5p"	""	-0.919633096166667	-0.919633096166667	-13.8006424423576	1.50966288147932e-11	2.85388325539925e-11	16.1422402376568
"hsa-miR-671-5p"	"hsa-miR-671-5p"	"hsa-miR-671-5p"	""	-5.54303909277778	-5.54303909277778	-26.5944355881251	4.8762288375438e-11	8.79633437360843e-11	16.0304555447084
"hsa-miR-31*"	"hsa-miR-31*"	"hsa-miR-31*"	""	-8.51325154733333	-8.51325154733333	-64.2574627479271	1.16545973825979e-11	2.23379783166461e-11	16.0294029546005
"hsa-miR-377"	"hsa-miR-377"	"hsa-miR-377"	""	-5.58030566735294	-5.58030566735294	-14.2428435522482	1.89758105643073e-11	3.53873224037081e-11	16.0059784130451
"hsa-miR-411"	"hsa-miR-411"	"hsa-miR-411"	""	-4.85557200633333	-4.85557200633333	-13.2962545336228	2.92722045944666e-11	5.38608564538185e-11	15.4548757839098
"hsa-miR-18a"	"hsa-miR-18a"	"hsa-miR-18a"	""	-0.997753238333334	-0.997753238333333	-13.0167937798582	4.26211212085635e-11	7.73909832471284e-11	15.0648294848291
"hsa-miR-146b-5p"	"hsa-miR-146b-5p"	"hsa-miR-146b-5p"	""	-1.79005939555556	-1.79005939555556	-12.8796777912038	5.13707415228495e-11	9.20670432487432e-11	14.8709796421742
"hsa-miR-373*"	"hsa-miR-373*"	"hsa-miR-373*"	""	-7.64148891528572	-7.64148891528571	-34.373297818765	1.6900498580086e-10	2.95223899247072e-10	14.804507905079
"hsa-miR-381"	"hsa-miR-381"	"hsa-miR-381"	""	-6.77200007744444	-6.77200007744444	-23.3471172940274	1.89497259165038e-10	3.2688277205969e-10	14.6661309890323
"hsa-miR-452"	"hsa-miR-452"	"hsa-miR-452"	""	-6.99125176181818	-6.99125176181818	-18.1137329945633	2.1637550945809e-10	3.70929444785298e-10	14.2390949097143
"hsa-miR-329"	"hsa-miR-329"	"hsa-miR-329"	""	-5.43397640207143	-5.43397640207143	-14.7371288943718	1.44861963593196e-10	2.54661795870842e-10	14.234426374565
"hsa-miR-27b"	"hsa-miR-27b"	"hsa-miR-27b"	""	2.8616280136	2.8616280136	19.7775336026876	2.74021280204112e-10	4.63986952983649e-10	14.146605973543
"hsa-miR-382"	"hsa-miR-382"	"hsa-miR-382"	""	-3.94002324272222	-3.94002324272222	-12.285671004804	1.17530197607978e-10	2.09279577676142e-10	14.0117186376819
"hsa-miR-425"	"hsa-miR-425"	"hsa-miR-425"	""	0.645335534833334	0.645335534833333	12.1919571843459	1.34306931320308e-10	2.37619955412853e-10	13.8731857025461
"hsa-let-7i"	"hsa-let-7i"	"hsa-let-7i"	""	0.792420346611111	0.792420346611111	11.9725522208055	1.84135349734408e-10	3.19631173123879e-10	13.545584811616
"hsa-miR-337-5p"	"hsa-miR-337-5p"	"hsa-miR-337-5p"	""	-6.94717688422222	-6.94717688422222	-20.6436315700983	6.79569915941328e-10	1.07177883885604e-09	13.3599245253617
"hsa-miR-708"	"hsa-miR-708"	"hsa-miR-708"	""	-7.17244423990909	-7.17244423990909	-16.8538642554779	5.18493477318122e-10	8.2243792953909e-10	13.3260161244497
"hsa-miR-576-3p"	"hsa-miR-576-3p"	"hsa-miR-576-3p"	""	-7.69715527714286	-7.69715527714286	-28.3217377105599	8.79714965364465e-10	1.35643201363459e-09	13.2910591653055
"hsa-miR-204"	"hsa-miR-204"	"hsa-miR-204"	""	-7.25989215766667	-7.25989215766667	-20.4993134613893	7.30745481543604e-10	1.1459417778752e-09	13.285101808852
"hsa-miR-148a"	"hsa-miR-148a"	"hsa-miR-148a"	""	-2.0367899515	-2.0367899515	-12.6503929322825	2.89759494135518e-10	4.87644026715872e-10	13.2749095095892
"hsa-miR-370"	"hsa-miR-370"	"hsa-miR-370"	""	-4.34264831194118	-4.34264831194118	-12.1790929590447	2.66096983204857e-10	4.53350415830498e-10	13.2596046999752
"hsa-miR-449b"	"hsa-miR-449b"	"hsa-miR-449b"	""	-8.03666406733334	-8.03666406733333	-36.4249611408831	8.53545278233269e-10	1.3234747010808e-09	13.148090025945
"hsa-miR-154"	"hsa-miR-154"	"hsa-miR-154"	""	-3.79815093811111	-3.79815093811111	-11.6130517377329	3.1183104947339e-10	5.21608300937307e-10	12.9986894313339
"hsa-miR-410"	"hsa-miR-410"	"hsa-miR-410"	""	-4.6111097826875	-4.6111097826875	-12.4301561659438	3.83151541987155e-10	6.33232488553622e-10	12.9836868282395
"hsa-miR-376b"	"hsa-miR-376b"	"hsa-miR-376b"	""	-4.28555996572222	-4.28555996572222	-11.5312016761013	3.52177075486037e-10	5.85547426711724e-10	12.8723796446945
"hsa-miR-99b"	"hsa-miR-99b"	"hsa-miR-99b"	""	-1.17603199555556	-1.17603199555556	-11.4323438854045	4.08284028767852e-10	6.70752332975758e-10	12.7189206621742
"hsa-miR-10b"	"hsa-miR-10b"	"hsa-miR-10b"	""	-2.33490664705556	-2.33490664705556	-11.4262773808253	4.12017609589815e-10	6.72880829862657e-10	12.7094711262062
"hsa-miR-301a"	"hsa-miR-301a"	"hsa-miR-301a"	""	-1.60670414983333	-1.60670414983333	-11.4059917327385	4.24763214505781e-10	6.86773805455754e-10	12.6778457340566
"hsa-miR-133a"	"hsa-miR-133a"	"hsa-miR-133a"	""	-2.41979424066667	-2.41979424066667	-11.4048367608284	4.25501162075847e-10	6.86773805455754e-10	12.6760438632018
"hsa-let-7b"	"hsa-let-7b"	"hsa-let-7b"	""	1.13104990577778	1.13104990577778	11.3774412735288	4.43403037537074e-10	7.11507199768794e-10	12.6332641374196
"hsa-miR-30a"	"hsa-miR-30a"	"hsa-miR-30a"	""	-1.58263694322222	-1.58263694322222	-11.3601911460689	4.55077181307702e-10	7.26019086941767e-10	12.6062875209763
"hsa-miR-433"	"hsa-miR-433"	"hsa-miR-433"	""	-6.671837946	-6.671837946	-31.6144366042432	2.4842685677855e-09	3.68633400381075e-09	12.2434617162062
"hsa-miR-22"	"hsa-miR-22"	"hsa-miR-22"	""	-1.67182153172222	-1.67182153172222	-11.0096931297916	7.76652047558165e-10	1.21105065042968e-09	12.0514666930669
"hsa-miR-620"	"hsa-miR-620"	"hsa-miR-620"	""	-6.5710296702	-6.5710296702	-16.4162145953256	2.2135512583344e-09	3.3203268875016e-09	11.9668324430963
"hsa-miR-149"	"hsa-miR-149"	"hsa-miR-149"	""	-7.86505697585714	-7.86505697585714	-23.8715710360096	3.75467048435303e-09	5.48301086603934e-09	11.8844968833627
"hsa-miR-431"	"hsa-miR-431"	"hsa-miR-431"	""	-5.2620921823	-5.2620921823	-16.2516830942626	2.47642079198398e-09	3.68633400381075e-09	11.8490428153065
"hsa-miR-127-3p"	"hsa-miR-127-3p"	"hsa-miR-127-3p"	""	-3.30713801644445	-3.30713801644444	-10.8352385584683	1.01814759983123e-09	1.56115965307456e-09	11.7704738504307
"hsa-let-7d*"	"hsa-let-7d*"	"hsa-let-7d*"	""	-0.601482661222222	-0.601482661222222	-10.6171441732662	1.43470992643703e-09	2.18773447346199e-09	11.4145584158627
"hsa-miR-127-5p"	"hsa-miR-127-5p"	"hsa-miR-127-5p"	""	-7.08430780425	-7.08430780425	-19.2738487008591	5.4687709967826e-09	7.94410944795788e-09	11.3664690573055
"hsa-miR-335"	"hsa-miR-335"	"hsa-miR-335"	""	-1.11010842005556	-1.11010842005556	-10.4502567693063	1.87171408649475e-09	2.8384235597393e-09	11.1386720570333
"hsa-miR-342-3p"	"hsa-miR-342-3p"	"hsa-miR-342-3p"	""	1.0000537545	1.0000537545	10.4267099295412	1.94374009757756e-09	2.93154244224812e-09	11.0994961126351
"hsa-miR-589"	"hsa-miR-589"	"hsa-miR-589"	""	-6.01850569883333	-6.01850569883333	-26.5983243696293	9.11788337112231e-09	1.31755801593181e-08	11.063551849447
"hsa-miR-154*"	"hsa-miR-154*"	"hsa-miR-154*"	""	-6.863909880125	-6.863909880125	-18.1622925255214	9.53211326253942e-09	1.37024128149004e-08	10.7899451055846
"hsa-miR-143"	"hsa-miR-143"	"hsa-miR-143"	""	-1.74963292333333	-1.74963292333333	-10.2144872288388	2.73925274166396e-09	4.03010170998403e-09	10.7435880331971
"hsa-miR-326"	"hsa-miR-326"	"hsa-miR-326"	""	-1.20996074488889	-1.20996074488889	-10.2131684241722	2.74514174448188e-09	4.03010170998403e-09	10.7413603271626
"hsa-miR-224"	"hsa-miR-224"	"hsa-miR-224"	""	-7.722185458	-7.722185458	-32.7435923792075	1.52912236544534e-08	2.16429627109186e-08	10.4252525601929
"hsa-miR-539"	"hsa-miR-539"	"hsa-miR-539"	""	-7.66450776733333	-7.66450776733333	-23.2535262271725	2.49979209265136e-08	3.48455867460492e-08	10.098576400588
"hsa-miR-337-3p"	"hsa-miR-337-3p"	"hsa-miR-337-3p"	""	-7.67989906716667	-7.67989906716667	-22.7704333856437	2.92553259403006e-08	4.01714923359352e-08	9.9447340048964
"hsa-miR-622"	"hsa-miR-622"	"hsa-miR-622"	""	-6.1037511722	-6.1037511722	-28.6029599052976	3.70526168196938e-08	5.06263477338391e-08	9.68576818974098
"hsa-miR-128"	"hsa-miR-128"	"hsa-miR-128"	""	-1.59075680211111	-1.59075680211111	-14.4866230309775	2.56154554528161e-08	3.55269633415943e-08	9.56450981219555
"hsa-miR-30d"	"hsa-miR-30d"	"hsa-miR-30d"	""	0.827045116111111	0.827045116111111	9.33464509718181	1.19988587883322e-08	1.71589897698429e-08	9.21204477355363
"hsa-miR-151-5p"	"hsa-miR-151-5p"	"hsa-miR-151-5p"	""	1.376225791	1.376225791	9.27842143023204	1.32276884109685e-08	1.88187732032335e-08	9.11101084773246
"hsa-miR-28-5p"	"hsa-miR-28-5p"	"hsa-miR-28-5p"	""	-0.722356314888889	-0.722356314888889	-9.16347086706837	1.61650760560689e-08	2.27630662830358e-08	8.90322939079365
"hsa-miR-590-5p"	"hsa-miR-590-5p"	"hsa-miR-590-5p"	""	-0.763896494222222	-0.763896494222222	-9.11049409774278	1.77399783125762e-08	2.48539797678733e-08	8.80691768623598
"hsa-miR-873"	"hsa-miR-873"	"hsa-miR-873"	""	-7.80496023075	-7.80496023075	-37.117047705447	6.64612364427579e-08	9.03610899418777e-08	8.74655033635339
"hsa-miR-211"	"hsa-miR-211"	"hsa-miR-211"	""	-8.318976879	-8.318976879	-34.6989640769848	9.66984875652856e-08	1.2955719693213e-07	8.49576793044782
"hsa-miR-486-5p"	"hsa-miR-486-5p"	"hsa-miR-486-5p"	""	-1.44244275794444	-1.44244275794444	-8.85194686137465	2.80652482730719e-08	3.87300426168393e-08	8.33183017711491
"hsa-miR-760"	"hsa-miR-760"	"hsa-miR-760"	""	-7.398426486	-7.398426486	-22.7444348698801	1.65434257083088e-07	2.20579009444117e-07	8.32393460163194
"hsa-miR-29b"	"hsa-miR-29b"	"hsa-miR-29b"	""	-1.34135722233333	-1.34135722233333	-8.36063671657393	6.8683656988268e-08	9.29249476900097e-08	7.40556388329723
"hsa-miR-31"	"hsa-miR-31"	"hsa-miR-31"	""	-6.873666467	-6.873666467	-19.5853620566118	4.37414764763909e-07	5.74887976546852e-07	7.37738971656532
"hsa-miR-147b"	"hsa-miR-147b"	"hsa-miR-147b"	""	-8.3248547425	-8.3248547425	-25.5014924008793	5.35279104928435e-07	7.00175511659944e-07	7.1757737433083
"hsa-miR-376c"	"hsa-miR-376c"	"hsa-miR-376c"	""	-2.68501497355556	-2.68501497355556	-8.24093547483915	8.58224130218103e-08	1.15546273141559e-07	7.17516070488763
"hsa-miR-378"	"hsa-miR-378"	"hsa-miR-378"	""	-1.06566741611111	-1.06566741611111	-7.7705369335453	2.09766708521666e-07	2.78344286307596e-07	6.25152681409213
"hsa-miR-483-3p"	"hsa-miR-483-3p"	"hsa-miR-483-3p"	""	-8.262005843	-8.262005843	-36.0082288074354	8.36508882998574e-07	1.07886192386732e-06	6.219499528858
"U6"	"U6"	""	"control"	4.762729280625	4.762729280625	11.3428809346531	7.19456700648818e-07	9.32253752953398e-07	6.21032161023071
"hsa-miR-29c"	"hsa-miR-29c"	"hsa-miR-29c"	""	0.599511971666667	0.599511971666667	7.52293013835679	3.397742966101e-07	4.48697157245874e-07	5.75362324187554
"hsa-miR-518c*"	"hsa-miR-518c*"	"hsa-miR-518c*"	""	-8.160652263	-8.160652263	-28.9690198235478	2.26044376633985e-06	2.87503446778709e-06	5.61515181228032
"hsa-miR-218"	"hsa-miR-218"	"hsa-miR-218"	""	-7.58848949533333	-7.58848949533333	-28.3308709507277	2.50242245755747e-06	3.16820457929294e-06	5.54598415630734
"hsa-miR-205"	"hsa-miR-205"	"hsa-miR-205"	""	-7.69175150533334	-7.69175150533333	-26.8492951732761	3.19758743943286e-06	4.02983622503867e-06	5.3737471225426
"hsa-miR-494"	"hsa-miR-494"	"hsa-miR-494"	""	-8.63570387633333	-8.63570387633333	-26.1922155872069	3.58024281571915e-06	4.49157735062947e-06	5.29173091061518
"hsa-miR-139-5p"	"hsa-miR-139-5p"	"hsa-miR-139-5p"	""	-1.43305186272222	-1.43305186272222	-7.26338156418729	5.68322058376042e-07	7.39890981659376e-07	5.22302055342676
"hsa-miR-409-3p"	"hsa-miR-409-3p"	"hsa-miR-409-3p"	""	-2.92535285575	-2.92535285575	-8.3037655175292	1.09165692593755e-06	1.40138284445936e-06	5.1149768963928
"hsa-miR-363*"	"hsa-miR-363*"	"hsa-miR-363*"	""	-7.59219193233333	-7.59219193233333	-24.3974762467187	4.94844130427754e-06	6.17995384606607e-06	5.04801456989164
"hsa-miR-376a"	"hsa-miR-376a"	"hsa-miR-376a"	""	-2.3421273715	-2.3421273715	-6.72025392149345	1.71730878983728e-06	2.19433900923653e-06	4.08423830957727
"hsa-miR-429"	"hsa-miR-429"	"hsa-miR-429"	""	-8.5380379605	-8.5380379605	-30.5277036812127	1.82513238873871e-05	2.24882383612448e-05	3.37400297154761
"hsa-miR-517c"	"hsa-miR-517c"	"hsa-miR-517c"	""	-8.65574696	-8.65574696	-28.9983024094651	2.19331611642279e-05	2.69046776947863e-05	3.28473217186837
"hsa-miR-499-5p"	"hsa-miR-499-5p"	"hsa-miR-499-5p"	""	-8.433398359	-8.433398359	-28.1799080996045	2.42963503361772e-05	2.96716490831191e-05	3.23255018658804
"hsa-miR-299-3p"	"hsa-miR-299-3p"	"hsa-miR-299-3p"	""	-9.009486039	-9.009486039	-24.6315365370799	3.92933613435533e-05	4.73579376891734e-05	2.96311996686253
"hsa-miR-148b"	"hsa-miR-148b"	"hsa-miR-148b"	""	0.566395997833333	0.566395997833333	6.18789145126248	5.27349393802523e-06	6.55623570673407e-06	2.9319825178213
"hsa-miR-518f"	"hsa-miR-518f"	"hsa-miR-518f"	""	-8.560520108	-8.560520108	-22.3737335238709	5.53732228860044e-05	6.5875041019557e-05	2.74595038231814
"hsa-miR-199a-5p"	"hsa-miR-199a-5p"	"hsa-miR-199a-5p"	""	1.00595641527778	1.00595641527778	5.82989104388239	1.14439539489107e-05	1.41638174434948e-05	2.13851121163672
"hsa-miR-886-5p"	"hsa-miR-886-5p"	"hsa-miR-886-5p"	""	-5.2738449235	-5.2738449235	-17.2761786166783	0.000139006792690913	0.000163259041628476	2.06166481886741
"hsa-miR-151-3p"	"hsa-miR-151-3p"	"hsa-miR-151-3p"	""	-0.994915950533333	-0.994915950533333	-5.64920623489426	3.16459228439823e-05	3.84769810790269e-05	1.30544180302882
"hsa-miR-145"	"hsa-miR-145"	"hsa-miR-145"	""	-1.00032376977778	-1.00032376977778	-5.36590044128378	3.19438722456224e-05	3.86688979815429e-05	1.09064794191756
"hsa-miR-940"	"hsa-miR-940"	"hsa-miR-940"	""	-1.1774367154	-1.1774367154	-7.58895568626575	0.00017285044084942	0.000202147125739153	0.983872708351078
"hsa-miR-331-3p"	"hsa-miR-331-3p"	"hsa-miR-331-3p"	""	-0.390368543944445	-0.390368543944444	-5.19085111752576	4.73322444017159e-05	5.6798693282059e-05	0.690470684827535
"hsa-miR-181b"	"hsa-miR-181b"	"hsa-miR-181b"	""	-1.07311295572222	-1.07311295572222	-5.13939464911796	5.31617318010402e-05	6.35179133207233e-05	0.572409211958007
"hsa-miR-520c-3p"	"hsa-miR-520c-3p"	"hsa-miR-520c-3p"	""	-9.985011707	-9.985011707	-21.7588646958	0.000531322406705692	0.000616155396011643	0.403716632898918
"hsa-miR-509-3p"	"hsa-miR-509-3p"	"hsa-miR-509-3p"	""	-9.378458831	-9.378458831	-20.4370933902662	0.000624389937388303	0.000721052814724567	0.335465369747829
"hsa-miR-623"	"hsa-miR-623"	"hsa-miR-623"	""	-9.240208936	-9.240208936	-20.1358257655718	0.000648725667336708	0.000746034517437214	0.318423840673788
"hsa-miR-933"	"hsa-miR-933"	"hsa-miR-933"	""	-8.892139593	-8.892139593	-19.3773295352886	0.0007161135970634	0.00082011349705186	0.272781697163618
"hsa-miR-518a-3p"	"hsa-miR-518a-3p"	"hsa-miR-518a-3p"	""	-8.851088957	-8.851088957	-19.287873933171	0.000724691461692095	0.000826507617467018	0.267125526143925
"hsa-miR-519d"	"hsa-miR-519d"	"hsa-miR-519d"	""	-8.807071608	-8.807071608	-19.1919534105654	0.000734048096139553	0.000833733640059739	0.260993500716498
"hsa-miR-765"	"hsa-miR-765"	"hsa-miR-765"	""	-8.786628346	-8.786628346	-19.1474044220562	0.000738450583230791	0.00083529656135942	0.258121683449549
"hsa-miR-617"	"hsa-miR-617"	"hsa-miR-617"	""	-8.642602069	-8.642602069	-18.8335491792341	0.000770527824151614	0.000868023181493247	0.237450072472105
"hsa-miR-375"	"hsa-miR-375"	"hsa-miR-375"	""	-8.561313227	-8.561313227	-18.6564083839843	0.000789488644338243	0.000885767747306321	0.225434117605196
"hsa-miR-658"	"hsa-miR-658"	"hsa-miR-658"	""	-8.328676401	-8.328676401	-18.1494572287197	0.000847455182408643	0.000946953969007228	0.18958306196238
"hsa-miR-96"	"hsa-miR-96"	"hsa-miR-96"	""	-8.234464638	-8.234464638	-17.9441554159604	0.00087261039257338	0.000971130920767149	0.174418765484562
"hsa-miR-548c-3p"	"hsa-miR-548c-3p"	"hsa-miR-548c-3p"	""	-8.010661475	-8.010661475	-17.4564541608086	0.00093666250974122	0.00103407541075431	0.136808271643931
"hsa-miR-519e*"	"hsa-miR-519e*"	"hsa-miR-519e*"	""	-7.980798791	-7.980798791	-17.391378813911	0.00094569677266803	0.00103988967831226	0.131614094344057
"hsa-miR-9*"	"hsa-miR-9*"	"hsa-miR-9*"	""	-7.913822168	-7.913822168	-17.2454265285855	0.000966402298260333	0.00105844061238037	0.119808478515404
"hsa-miR-596"	"hsa-miR-596"	"hsa-miR-596"	""	-7.848597318	-7.848597318	-17.1032916240306	0.000987174142032399	0.00107691724585353	0.108100336593432
"hsa-miR-572"	"hsa-miR-572"	"hsa-miR-572"	""	-7.634698806	-7.634698806	-16.6371741153273	0.00105979494667406	0.00115158820977182	0.0681817942440306
"hsa-miR-217"	"hsa-miR-217"	"hsa-miR-217"	""	-7.555627664	-7.555627664	-16.4648660269037	0.00108851382971698	0.00117815614510543	0.052809296926795
"hsa-miR-140-3p"	"hsa-miR-140-3p"	"hsa-miR-140-3p"	""	0.343136614166667	0.343136614166667	4.76496985508432	0.000124622972133076	0.000147622061410854	-0.2913739280851
"hsa-miR-155"	"hsa-miR-155"	"hsa-miR-155"	""	0.759168250944445	0.759168250944445	4.73028770323901	0.000134928585037271	0.000159146536197807	-0.371714436060202
"hsa-miR-186"	"hsa-miR-186"	"hsa-miR-186"	""	0.233321780277778	0.233321780277778	4.47155037282604	0.000244632215702694	0.000284888149932252	-0.972055576947441
"hsa-miR-652"	"hsa-miR-652"	"hsa-miR-652"	""	-0.333556956833333	-0.333556956833333	-3.89302827739774	0.000932911603364411	0.00103407069288585	-2.31247624628118
"hsa-miR-595"	"hsa-miR-595"	"hsa-miR-595"	""	-2.237016143	-2.237016143	-4.87479965033329	0.023070552940238	0.0244902792750219	-2.80624145774383
"hsa-let-7d"	"hsa-let-7d"	"hsa-let-7d"	""	-0.206497135111111	-0.206497135111111	-3.55532846303688	0.00203473984412797	0.00219370389445047	-3.08509937745093
"hsa-miR-424"	"hsa-miR-424"	"hsa-miR-424"	""	0.525953483555556	0.525953483555556	3.48256536049363	0.00240507062764365	0.00258287740556283	-3.24978264145552
"hsa-miR-338-3p"	"hsa-miR-338-3p"	"hsa-miR-338-3p"	""	-0.253952344	-0.253952344	-3.34972167981772	0.0032599901388371	0.00348743131131411	-3.54831167523299
"hsa-miR-146a"	"hsa-miR-146a"	"hsa-miR-146a"	""	-0.277927733888889	-0.277927733888889	-2.64367669299111	0.0157538001626279	0.0167878333779355	-5.06758752816438
"hsa-miR-33a"	"hsa-miR-33a"	"hsa-miR-33a"	""	0.4219290565	0.4219290565	2.48346901502834	0.024808301756741	0.0262340662255192	-5.31846662795339
"hsa-miR-125b"	"hsa-miR-125b"	"hsa-miR-125b"	""	0.416875982777778	0.416875982777778	1.94640179119939	0.0660941238091998	0.0696258708829738	-6.38724317376905
"hsa-miR-551b"	"hsa-miR-551b"	"hsa-miR-551b"	""	0.367213659588235	0.367213659588235	1.85317676858784	0.079801018846156	0.0834283378846177	-6.51829313278286
"hsa-miR-20b"	"hsa-miR-20b"	"hsa-miR-20b"	""	0.203811991	0.203811991	1.85591761136016	0.0785752162842571	0.0824591623363307	-6.53974116601942
"hsa-miR-451"	"hsa-miR-451"	"hsa-miR-451"	""	0.286356357222222	0.286356357222222	1.62391003320937	0.12037923005508	0.125376103755479	-6.90673714484976
"hsa-miR-374b"	"hsa-miR-374b"	"hsa-miR-374b"	""	-0.109261396111111	-0.109261396111111	-1.59501319921765	0.126718219300258	0.131482062131095	-6.94987429512829
"hsa-miR-99a"	"hsa-miR-99a"	"hsa-miR-99a"	""	-0.318991453222222	-0.318991453222222	-1.56435582197264	0.133747158866794	0.138255490064551	-6.99498614241432
"hsa-miR-196b"	"hsa-miR-196b"	"hsa-miR-196b"	""	0.268830728388889	0.268830728388889	1.47904554874955	0.155031368547296	0.159659170593484	-7.11689711918056
"hsa-miR-181d"	"hsa-miR-181d"	"hsa-miR-181d"	""	-0.215929131722222	-0.215929131722222	-1.14117290636042	0.267558629057981	0.27452112126395	-7.54381110963835
"hsa-miR-25"	"hsa-miR-25"	"hsa-miR-25"	""	0.0980761668888889	0.0980761668888889	1.13590550176544	0.269704096395131	0.275697520759467	-7.5497185683327
"hsa-miR-29a"	"hsa-miR-29a"	"hsa-miR-29a"	""	0.0563661526111111	0.0563661526111111	0.82053274468712	0.421786589253016	0.429568629645139	-7.85828178414102
"hsa-miR-10a"	"hsa-miR-10a"	"hsa-miR-10a"	""	-0.125946304944444	-0.125946304944444	-0.582811983574198	0.566669752099834	0.575003130807184	-8.02905658687965
"hsa-miR-199a-3p"	"hsa-miR-199a-3p"	"hsa-miR-199a-3p"	""	-0.0547747985555556	-0.0547747985555556	-0.322960872032299	0.750147175711559	0.758390551268829	-8.15127273311268
"hsa-miR-18b"	"hsa-miR-18b"	"hsa-miR-18b"	""	0.0134974957222222	0.0134974957222222	0.169986497305782	0.866764205482604	0.873090951508024	-8.19073863235832
"hsa-miR-130a"	"hsa-miR-130a"	"hsa-miR-130a"	""	-0.00272665455555555	-0.00272665455555555	-0.0367267693848274	0.971074591639871	0.974605771973107	-8.2051933431666
"hsa-miR-197"	"hsa-miR-197"	"hsa-miR-197"	""	0.00106947511111111	0.00106947511111111	0.0133971566824487	0.98944645517418	0.98944645517418	-8.20580740644438
"hsa-miR-122"	"hsa-miR-122"	"hsa-miR-122"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-129-5p"	"hsa-miR-129-5p"	"hsa-miR-129-5p"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-134"	"hsa-miR-134"	"hsa-miR-134"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-135b"	"hsa-miR-135b"	"hsa-miR-135b"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-137"	"hsa-miR-137"	"hsa-miR-137"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-147"	"hsa-miR-147"	"hsa-miR-147"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-185*"	"hsa-miR-185*"	"hsa-miR-185*"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-212"	"hsa-miR-212"	"hsa-miR-212"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-214"	"hsa-miR-214"	"hsa-miR-214"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-216a"	"hsa-miR-216a"	"hsa-miR-216a"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-298"	"hsa-miR-298"	"hsa-miR-298"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-302a"	"hsa-miR-302a"	"hsa-miR-302a"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-302d"	"hsa-miR-302d"	"hsa-miR-302d"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-302d*"	"hsa-miR-302d*"	"hsa-miR-302d*"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-346"	"hsa-miR-346"	"hsa-miR-346"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-34b"	"hsa-miR-34b"	"hsa-miR-34b"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-373"	"hsa-miR-373"	"hsa-miR-373"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-455-5p"	"hsa-miR-455-5p"	"hsa-miR-455-5p"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-490-3p"	"hsa-miR-490-3p"	"hsa-miR-490-3p"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-491-3p"	"hsa-miR-491-3p"	"hsa-miR-491-3p"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-502-5p"	"hsa-miR-502-5p"	"hsa-miR-502-5p"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-506"	"hsa-miR-506"	"hsa-miR-506"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-508-3p"	"hsa-miR-508-3p"	"hsa-miR-508-3p"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-509-3-5p"	"hsa-miR-509-3-5p"	"hsa-miR-509-3-5p"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-510"	"hsa-miR-510"	"hsa-miR-510"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-518b"	"hsa-miR-518b"	"hsa-miR-518b"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-518c"	"hsa-miR-518c"	"hsa-miR-518c"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-519a"	"hsa-miR-519a"	"hsa-miR-519a"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-524-5p"	"hsa-miR-524-5p"	"hsa-miR-524-5p"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-525-5p"	"hsa-miR-525-5p"	"hsa-miR-525-5p"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-526b*"	"hsa-miR-526b*"	"hsa-miR-526b*"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-548b-3p"	"hsa-miR-548b-3p"	"hsa-miR-548b-3p"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-598"	"hsa-miR-598"	"hsa-miR-598"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-608"	"hsa-miR-608"	"hsa-miR-608"	""	NA	NA	NA	NA	NA	NA
"hsa-miR-631"	"hsa-miR-631"	"hsa-miR-631"	""	NA	NA	NA	NA	NA	NA
